system:index,vh,vh_vv_ratio,vv,angle,date,dewpoint_temperature_2m,latitude,longitude,oil_candidate,orbit_direction,orbit_type,surface_net_solar_radiation,surface_pressure,temperature_2m,total_precipitation,u_component_of_wind_10m,v_component_of_wind_10m,wind_direction_degrees,wind_speed_10m,.geo,nasa_power_air_temp_2m,nasa_power_max_air_temp_2m,nasa_power_min_air_temp_2m,nasa_power_wind_speed_2m_m/s,nasa_power_precipitation_mm,nasa_power_solar_radiation_MJm2day,num_ships_near_point,closest_ship_distance_km,avg_ship_speed,Towing,Dredging_or_underwater_ops,Other_Special_category,Cargo,Pleasure_craft_yachts,Passenger,Tug,Tanker,Fishing,Search_and_rescue_vessel,Cargo_hazardous_A,Unknown_0,Cargo_hazardous_B,Sailing,Cargo_unspecified,Port_tender,Unknown_38,Law_enforcement_vessel,High_speed_craft_HSC,Cargo_hazardous_C,Spare_local_use,Unknown_12,Military_operations,Tanker_hazardous_types_A_to_D,Anti_pollution_equipment,Tanker_hazardous_types_A_to_D.1,Pilot_vessel,Cargo_hazardous_D,Unknown_66,Tanker_unspecified,Undefined_Unknown,Wing_in_ground_WIG_hovercraft_hydrofoils,Unknown_87,Tanker_hazardous_types_A_to_D.2,Unknown_94,Unknown_95,Unknown_49,Towing_length_gt_200m_or_width_gt_25m,Passenger_hazardous_cargo,Unknown_255,Tanker_hazardous_types_A_to_D.3,Unknown_77,Unknown_96,Unknown_2,Unknown_18,Noncombatant_ship_military_support,Unknown_97,Unknown_10,Unknown_39
203_1_250,-27.696394700683435,0.8828957929004783,-31.36994753332733,34.66736602783203,2020-01-02,276.62262026468915,37.71258471480023,-75.77961592134223,1,0,ASC,2593243.083333333,101506.88802083331,280.97779019673663,6.966292100211527e-07,2.538454532623291,3.3387413024902344,37.24583143334743,4.1941560413449,"{""type"":""Point"",""coordinates"":[-75.77961592134223,37.71258471480023]}",8.35,10.59,5.67,5.24,1.11,9.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_265,-29.057999992393167,1.0372319106238497,-28.01494988224577,31.94961166381836,2020-01-02,275.2367966969808,38.18102449592077,-76.354758736145,1,0,ASC,2460707.333333333,101383.88802083331,279.97559293111163,6.966292100211527e-07,1.7130964597066245,2.948156992594401,30.15974421600131,3.40974033223098,"{""type"":""Point"",""coordinates"":[-76.354758736145,38.18102449592077]}",6.65,10.2,2.5,3.07,0.37,8.06,1,2.407906954698699,7.947826086956522,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_265,-29.057999992393167,1.0372319106238497,-28.01494988224577,31.94961166381836,2020-01-02,275.2367966969808,38.18102449592077,-76.354758736145,1,0,ASC,2460707.333333333,101383.88802083331,279.97559293111163,6.966292100211527e-07,1.7130964597066245,2.948156992594401,30.15974421600131,3.40974033223098,"{""type"":""Point"",""coordinates"":[-76.354758736145,38.18102449592077]}",6.65,10.2,2.5,3.07,0.37,8.06,1,2.407906954698699,7.947826086956522,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_332,-34.86156015556411,1.2504372356675213,-27.87949619634764,35.34636306762695,2020-01-02,272.54408836364746,39.38555439127583,-76.04693847405206,1,0,ASC,2210747.6666666665,101210.6796875,276.6591053009033,6.966292100211527e-07,1.3555525143941245,1.5006879170735676,42.09110619960551,2.022272692722432,"{""type"":""Point"",""coordinates"":[-76.04693847405206,39.385554391275825]}",2.81,7.39,-1.89,1.53,0.0,6.64,12,1.39771326858511,7.330042016806724,405.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_332,-34.86156015556411,1.2504372356675213,-27.87949619634764,35.34636306762695,2020-01-02,272.54408836364746,39.38555439127583,-76.04693847405206,1,0,ASC,2210747.6666666665,101210.6796875,276.6591053009033,6.966292100211527e-07,1.3555525143941245,1.5006879170735676,42.09110619960551,2.022272692722432,"{""type"":""Point"",""coordinates"":[-76.04693847405206,39.385554391275825]}",2.81,7.39,-1.89,1.53,0.0,6.64,12,1.39771326858511,7.330042016806724,405.0,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_355,-27.737948343405343,1.1291168930547049,-24.56605557318631,33.9493293762207,2020-01-02,276.85146141052246,37.5492397986249,-75.86663133426741,1,0,ASC,2510204.0,101520.5546875,281.8126697540283,6.966292100211527e-07,3.245851993560791,3.882361094156901,39.89734429975942,5.060462709034198,"{""type"":""Point"",""coordinates"":[-75.86663133426741,37.54923979862491]}",8.35,10.59,5.67,5.24,1.11,9.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_355,-27.737948343405343,1.1291168930547049,-24.56605557318631,33.9493293762207,2020-01-02,276.85146141052246,37.5492397986249,-75.86663133426741,1,0,ASC,2510204.0,101520.5546875,281.8126697540283,6.966292100211527e-07,3.245851993560791,3.882361094156901,39.89734429975942,5.060462709034198,"{""type"":""Point"",""coordinates"":[-75.86663133426741,37.54923979862491]}",8.35,10.59,5.67,5.24,1.11,9.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_438,-28.523634803453035,0.9666357584414677,-29.508151911783656,33.37712478637695,2020-01-02,272.11342430114746,39.38341433265008,-76.39936747439695,1,0,ASC,2168085.4166666665,100740.38802083331,276.68213589986163,7.040797906180766e-07,1.2122419675191245,1.4063682556152344,40.760228796370285,1.8567181418343697,"{""type"":""Point"",""coordinates"":[-76.39936747439695,39.38341433265008]}",2.81,7.39,-1.89,1.53,0.0,6.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_438,-28.523634803453035,0.9666357584414677,-29.508151911783656,33.37712478637695,2020-01-02,272.11342430114746,39.38341433265008,-76.39936747439695,1,0,ASC,2168085.4166666665,100740.38802083331,276.68213589986163,7.040797906180766e-07,1.2122419675191245,1.4063682556152344,40.760228796370285,1.8567181418343697,"{""type"":""Point"",""coordinates"":[-76.39936747439695,39.38341433265008]}",2.81,7.39,-1.89,1.53,0.0,6.64,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_456,-41.44642570248401,1.742635892000638,-23.78375534025144,30.759445190429688,2020-01-02,274.60968081156415,38.41584522565482,-76.59718250472905,1,0,ASC,2406762.833333333,101133.9296875,279.3011951446533,6.966292100211527e-07,1.1713077227274578,2.008622487386068,30.24816322718936,2.3251937721734026,"{""type"":""Point"",""coordinates"":[-76.59718250472905,38.41584522565482]}",4.44,9.73,-1.8,1.13,0.1,8.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203_1_456,-41.44642570248401,1.742635892000638,-23.78375534025144,30.759445190429688,2020-01-02,274.60968081156415,38.41584522565482,-76.59718250472905,1,0,ASC,2406762.833333333,101133.9296875,279.3011951446533,6.966292100211527e-07,1.1713077227274578,2.008622487386068,30.24816322718936,2.3251937721734026,"{""type"":""Point"",""coordinates"":[-76.59718250472905,38.41584522565482]}",4.44,9.73,-1.8,1.13,0.1,8.06,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_11,-26.15427411962795,1.059733023857684,-24.68005953463645,45.00495910644531,2020-01-07,269.5465571085612,39.68334252710496,-76.19965432641052,1,0,ASC,1515660.6666666667,100520.86507161458,275.14562797546387,0.0006459710498608,0.8124340375264486,-0.2896302541097005,109.62099584295626,0.862516521248826,"{""type"":""Point"",""coordinates"":[-76.19965432641052,39.68334252710496]}",1.13,5.66,-2.46,1.76,6.71,3.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_11,-26.15427411962795,1.059733023857684,-24.68005953463645,45.00495910644531,2020-01-07,269.5465571085612,39.68334252710496,-76.19965432641052,1,0,ASC,1515660.6666666667,100520.86507161458,275.14562797546387,0.0006459710498608,0.8124340375264486,-0.2896302541097005,109.62099584295626,0.862516521248826,"{""type"":""Point"",""coordinates"":[-76.19965432641052,39.68334252710496]}",1.13,5.66,-2.46,1.76,6.71,3.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_139,-37.09573055503923,1.6478870164695123,-22.511088554186408,44.48723602294922,2020-01-07,271.73633575439453,39.03327481911461,-76.18847968650985,1,0,ASC,1868839.8333333333,101634.78173828124,277.2214743296305,0.0007183404018438,0.4963939984639485,-1.1674378712972004,156.96482697245125,1.268589052865413,"{""type"":""Point"",""coordinates"":[-76.18847968650985,39.0332748191146]}",1.93,7.01,-1.48,2.64,8.06,3.09,1,0.5151686992300365,11.501960784313724,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_139,-37.09573055503923,1.6478870164695123,-22.511088554186408,44.48723602294922,2020-01-07,271.73633575439453,39.03327481911461,-76.18847968650985,1,0,ASC,1868839.8333333333,101634.78173828124,277.2214743296305,0.0007183404018438,0.4963939984639485,-1.1674378712972004,156.96482697245125,1.268589052865413,"{""type"":""Point"",""coordinates"":[-76.18847968650985,39.0332748191146]}",1.93,7.01,-1.48,2.64,8.06,3.09,1,0.5151686992300365,11.501960784313724,,,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_192,-26.46208722877933,1.0644023685531985,-24.86098115766902,44.68893051147461,2020-01-07,271.2167231241862,39.39199763548393,-76.21323492350629,1,0,ASC,1652088.1666666667,101563.65673828124,276.3786195119222,0.0006449490785556,0.7476553916931152,-0.7593161265055338,135.44333787926303,1.0656216799123193,"{""type"":""Point"",""coordinates"":[-76.21323492350629,39.39199763548393]}",1.13,5.66,-2.46,1.76,6.71,3.09,17,5.908843379855511,7.267763157894737,125.0,21.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_192,-26.46208722877933,1.0644023685531985,-24.86098115766902,44.68893051147461,2020-01-07,271.2167231241862,39.39199763548393,-76.21323492350629,1,0,ASC,1652088.1666666667,101563.65673828124,276.3786195119222,0.0006449490785556,0.7476553916931152,-0.7593161265055338,135.44333787926303,1.0656216799123193,"{""type"":""Point"",""coordinates"":[-76.21323492350629,39.39199763548393]}",1.13,5.66,-2.46,1.76,6.71,3.09,17,5.908843379855511,7.267763157894737,125.0,21.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_239,-32.15086071334904,1.316390800861278,-24.423492394746017,44.561954498291016,2020-01-07,275.08358510335285,37.95935169625495,-75.94619901488262,1,0,ASC,2346013.833333333,101715.78173828124,278.75833956400555,0.0005957361310677,-0.7982023557027181,0.1740334828694661,-77.70019019609768,0.8169544992281059,"{""type"":""Point"",""coordinates"":[-75.94619901488262,37.95935169625495]}",5.38,8.6,1.87,3.56,6.93,5.11,2,0.7880536282956959,5.969565217391304,33.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_239,-32.15086071334904,1.316390800861278,-24.423492394746017,44.561954498291016,2020-01-07,275.08358510335285,37.95935169625495,-75.94619901488262,1,0,ASC,2346013.833333333,101715.78173828124,278.75833956400555,0.0005957361310677,-0.7982023557027181,0.1740334828694661,-77.70019019609768,0.8169544992281059,"{""type"":""Point"",""coordinates"":[-75.94619901488262,37.95935169625495]}",5.38,8.6,1.87,3.56,6.93,5.11,2,0.7880536282956959,5.969565217391304,33.0,,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_265,-29.3801135445552,1.3326370360227453,-22.04659839879592,42.8852653503418,2020-01-07,274.7364985148112,38.18102449592077,-76.354758736145,1,0,ASC,2044576.8333333333,101591.40673828124,278.76501274108887,0.0009295426309066,-0.5042977333068848,-0.3287741343180339,-123.10211905133166,0.6020038498340642,"{""type"":""Point"",""coordinates"":[-76.354758736145,38.18102449592077]}",5.38,8.6,1.87,3.56,6.93,3.87,1,3.674415758131092,6.366666666666667,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_265,-29.3801135445552,1.3326370360227453,-22.04659839879592,42.8852653503418,2020-01-07,274.7364985148112,38.18102449592077,-76.354758736145,1,0,ASC,2044576.8333333333,101591.40673828124,278.76501274108887,0.0009295426309066,-0.5042977333068848,-0.3287741343180339,-123.10211905133166,0.6020038498340642,"{""type"":""Point"",""coordinates"":[-76.354758736145,38.18102449592077]}",5.38,8.6,1.87,3.56,6.93,3.87,1,3.674415758131092,6.366666666666667,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_332,-28.815222379107773,1.1165195187712398,-25.80807759708465,45.41805267333984,2020-01-07,271.0290603637696,39.38555439127583,-76.04693847405206,1,0,ASC,1697588.0,101521.07340494792,276.12951469421387,0.0004866509387847,0.5833080609639486,-0.3680400848388672,122.25000753211232,0.6897113874902474,"{""type"":""Point"",""coordinates"":[-76.04693847405206,39.385554391275825]}",1.13,5.66,-2.46,1.76,6.71,3.09,18,1.3280607424259667,4.812443095599392,1077.0,191.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_332,-28.815222379107773,1.1165195187712398,-25.80807759708465,45.41805267333984,2020-01-07,271.0290603637696,39.38555439127583,-76.04693847405206,1,0,ASC,1697588.0,101521.07340494792,276.12951469421387,0.0004866509387847,0.5833080609639486,-0.3680400848388672,122.25000753211232,0.6897113874902474,"{""type"":""Point"",""coordinates"":[-76.04693847405206,39.385554391275825]}",1.13,5.66,-2.46,1.76,6.71,3.09,18,1.3280607424259667,4.812443095599392,1077.0,191.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_497,-27.717606794462554,1.2255920719838935,-22.61568708550426,41.67848587036133,2020-01-07,268.7394282023112,39.472392966361205,-76.88276342017048,1,0,ASC,1276093.4166666667,99522.94840494792,274.30871391296387,0.0009822964668231,0.6454825401306152,-0.4860413869222005,126.97935264015965,0.808012338652528,"{""type"":""Point"",""coordinates"":[-76.88276342017048,39.472392966361205]}",0.05,3.95,-3.99,2.08,5.87,3.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204_1_497,-27.717606794462554,1.2255920719838935,-22.61568708550426,41.67848587036133,2020-01-07,268.7394282023112,39.472392966361205,-76.88276342017048,1,0,ASC,1276093.4166666667,99522.94840494792,274.30871391296387,0.0009822964668231,0.6454825401306152,-0.4860413869222005,126.97935264015965,0.808012338652528,"{""type"":""Point"",""coordinates"":[-76.88276342017048,39.472392966361205]}",0.05,3.95,-3.99,2.08,5.87,3.09,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_7,-28.5663216402758,1.0223882809883964,-27.940775702807585,30.56725311279297,2020-01-14,284.6004447937012,37.07854447316908,-76.33926388459538,1,0,ASC,438970.3333333333,102342.74853515624,284.9274495442708,0.0181381343242984,-1.87814458211263,-0.3703428904215495,-101.15479253015803,1.914309517242396,"{""type"":""Point"",""coordinates"":[-76.33926388459538,37.078544473169075]}",12.12,14.81,9.61,2.39,13.52,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_7,-28.5663216402758,1.0223882809883964,-27.940775702807585,30.56725311279297,2020-01-14,284.6004447937012,37.07854447316908,-76.33926388459538,1,0,ASC,438970.3333333333,102342.74853515624,284.9274495442708,0.0181381343242984,-1.87814458211263,-0.3703428904215495,-101.15479253015803,1.914309517242396,"{""type"":""Point"",""coordinates"":[-76.33926388459538,37.078544473169075]}",12.12,14.81,9.61,2.39,13.52,3.56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_33,-27.12877852316534,1.1297817098920062,-24.01240725144908,35.52384185791016,2020-01-14,279.35719935099286,39.36853550007995,-76.01059248597983,1,0,ASC,584911.75,102326.33186848958,280.1433512369792,0.0006422474359434,-1.43991216023763,0.2795187632242839,-79.01425670164215,1.466791658073713,"{""type"":""Point"",""coordinates"":[-76.01059248597983,39.36853550007995]}",4.96,7.01,3.21,1.18,1.16,2.24,11,1.1678020222993533,6.441914191419143,115.0,,89.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_33,-27.12877852316534,1.1297817098920062,-24.01240725144908,35.52384185791016,2020-01-14,279.35719935099286,39.36853550007995,-76.01059248597983,1,0,ASC,584911.75,102326.33186848958,280.1433512369792,0.0006422474359434,-1.43991216023763,0.2795187632242839,-79.01425670164215,1.466791658073713,"{""type"":""Point"",""coordinates"":[-76.01059248597983,39.36853550007995]}",4.96,7.01,3.21,1.18,1.16,2.24,11,1.1678020222993533,6.441914191419143,115.0,,89.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_41,-25.559905267591667,0.9252048893670216,-27.62621075757442,40.67109298706055,2020-01-14,279.34450403849286,39.33518587725137,-75.00825585474045,1,0,ASC,747075.75,102476.29020182292,280.2875569661458,0.000705418114857,-1.834158579508464,-0.0715554555257161,-92.2341293613626,1.835553834132902,"{""type"":""Point"",""coordinates"":[-75.00825585474045,39.33518587725137]}",6.03,8.68,3.17,1.67,1.37,2.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_41,-25.559905267591667,0.9252048893670216,-27.62621075757442,40.67109298706055,2020-01-14,279.34450403849286,39.33518587725137,-75.00825585474045,1,0,ASC,747075.75,102476.29020182292,280.2875569661458,0.000705418114857,-1.834158579508464,-0.0715554555257161,-92.2341293613626,1.835553834132902,"{""type"":""Point"",""coordinates"":[-75.00825585474045,39.33518587725137]}",6.03,8.68,3.17,1.67,1.37,2.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_102,-27.55186604618335,1.147151124379087,-24.01764288998645,38.895545959472656,2020-01-14,281.19582239786786,38.405178497515976,-75.15427952171069,1,0,ASC,590789.6666666666,102435.33186848958,282.3975830078125,0.0022653309628329,-2.052806854248047,-0.2665831247965495,-97.399178329243,2.0700440921086813,"{""type"":""Point"",""coordinates"":[-75.15427952171069,38.405178497515976]}",8.37,9.67,7.29,2.73,2.34,3.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_102,-27.55186604618335,1.147151124379087,-24.01764288998645,38.895545959472656,2020-01-14,281.19582239786786,38.405178497515976,-75.15427952171069,1,0,ASC,590789.6666666666,102435.33186848958,282.3975830078125,0.0022653309628329,-2.052806854248047,-0.2665831247965495,-97.399178329243,2.0700440921086813,"{""type"":""Point"",""coordinates"":[-75.15427952171069,38.405178497515976]}",8.37,9.67,7.29,2.73,2.34,3.23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_139,-26.764188372305384,0.9795982442223756,-27.321596920124453,34.09111022949219,2020-01-14,278.7787488301595,39.03327481911461,-76.18847968650985,1,0,ASC,659810.25,102424.95686848958,279.7189534505208,0.0006680863598944,-1.7054964701334636,0.1963481903076172,-83.43263875313862,1.7167617253057514,"{""type"":""Point"",""coordinates"":[-76.18847968650985,39.0332748191146]}",6.16,8.43,4.23,1.46,1.5,2.24,1,5.118501746773032,5.676470588235294,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_139,-26.764188372305384,0.9795982442223756,-27.321596920124453,34.09111022949219,2020-01-14,278.7787488301595,39.03327481911461,-76.18847968650985,1,0,ASC,659810.25,102424.95686848958,279.7189534505208,0.0006680863598944,-1.7054964701334636,0.1963481903076172,-83.43263875313862,1.7167617253057514,"{""type"":""Point"",""coordinates"":[-76.18847968650985,39.0332748191146]}",6.16,8.43,4.23,1.46,1.5,2.24,1,5.118501746773032,5.676470588235294,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_155,-23.33131612684896,1.0575673023279757,-22.061306240738325,39.90488052368164,2020-01-14,279.1138725280762,39.27013844854375,-75.14868522138924,1,0,ASC,728932.5,102485.37353515624,280.0503336588542,0.0006688289344272,-1.91092046101888,0.0191020965576171,-89.42727440417727,1.911015933589646,"{""type"":""Point"",""coordinates"":[-75.14868522138924,39.27013844854375]}",6.03,8.68,3.17,1.67,1.37,2.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_155,-23.33131612684896,1.0575673023279757,-22.061306240738325,39.90488052368164,2020-01-14,279.1138725280762,39.27013844854375,-75.14868522138924,1,0,ASC,728932.5,102485.37353515624,280.0503336588542,0.0006688289344272,-1.91092046101888,0.0191020965576171,-89.42727440417727,1.911015933589646,"{""type"":""Point"",""coordinates"":[-75.14868522138924,39.27013844854375]}",6.03,8.68,3.17,1.67,1.37,2.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_159,-26.387365298394112,0.914731308357674,-28.847121616259635,35.808860778808594,2020-01-14,279.3253796895345,39.54521501686321,-75.998506866675,1,0,ASC,581885.8333333334,102409.66520182292,280.1198323567708,0.0006184800838392,-1.4626579284667969,0.2449728647867838,-80.49207920492685,1.483030653826355,"{""type"":""Point"",""coordinates"":[-75.998506866675,39.54521501686321]}",4.96,7.01,3.21,1.18,1.16,2.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_159,-26.387365298394112,0.914731308357674,-28.847121616259635,35.808860778808594,2020-01-14,279.3253796895345,39.54521501686321,-75.998506866675,1,0,ASC,581885.8333333334,102409.66520182292,280.1198323567708,0.0006184800838392,-1.4626579284667969,0.2449728647867838,-80.49207920492685,1.483030653826355,"{""type"":""Point"",""coordinates"":[-75.998506866675,39.54521501686321]}",4.96,7.01,3.21,1.18,1.16,2.01,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_168,-30.33336952736147,1.1103407044524656,-27.318974622586268,36.47221374511719,2020-01-14,282.5258191426595,37.76155437618908,-75.46769982744293,1,0,ASC,550444.1666666666,102416.29020182292,283.6649983723958,0.0072790326240124,-2.7443555196126304,-0.5131651560465494,-100.59138625334091,2.7919215059540248,"{""type"":""Point"",""coordinates"":[-75.46769982744293,37.76155437618908]}",8.93,10.36,7.48,2.58,5.6,4.32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_168,-30.33336952736147,1.1103407044524656,-27.318974622586268,36.47221374511719,2020-01-14,282.5258191426595,37.76155437618908,-75.46769982744293,1,0,ASC,550444.1666666666,102416.29020182292,283.6649983723958,0.0072790326240124,-2.7443555196126304,-0.5131651560465494,-100.59138625334091,2.7919215059540248,"{""type"":""Point"",""coordinates"":[-75.46769982744293,37.76155437618908]}",8.93,10.36,7.48,2.58,5.6,4.32,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_192,-25.794028046637507,1.1197456805505577,-23.035612902704013,34.437496185302734,2020-01-14,278.85353724161786,39.39199763548393,-76.21323492350629,1,0,ASC,571527.4166666666,102361.62353515624,279.4630940755208,0.000549784799413,-1.2601229349772136,0.1749045054117838,-82.09785882137587,1.272203363173093,"{""type"":""Point"",""coordinates"":[-76.21323492350629,39.39199763548393]}",4.96,7.01,3.21,1.18,1.16,2.24,8,6.047372945730335,8.02608695652174,39.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_192,-25.794028046637507,1.1197456805505577,-23.035612902704013,34.437496185302734,2020-01-14,278.85353724161786,39.39199763548393,-76.21323492350629,1,0,ASC,571527.4166666666,102361.62353515624,279.4630940755208,0.000549784799413,-1.2601229349772136,0.1749045054117838,-82.09785882137587,1.272203363173093,"{""type"":""Point"",""coordinates"":[-76.21323492350629,39.39199763548393]}",4.96,7.01,3.21,1.18,1.16,2.24,8,6.047372945730335,8.02608695652174,39.0,,2.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_239,-27.11750409367033,0.9268936620045694,-29.25632702571728,34.048885345458984,2020-01-14,281.7996635437012,37.95935169625495,-75.94619901488262,1,0,ASC,562838.5,102500.99853515624,283.0010172526042,0.0046934390130104,-2.2732454935709634,-0.1185932159423828,-92.9863630896005,2.2763368434632536,"{""type"":""Point"",""coordinates"":[-75.94619901488262,37.95935169625495]}",8.29,9.73,7.17,1.77,5.88,4.32,1,1.1184493705250458,7.836666666666668,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205_1_239,-27.11750409367033,0.9268936620045694,-29.25632702571728,34.048885345458984,2020-01-14,281.7996635437012,37.95935169625495,-75.94619901488262,1,0,ASC,562838.5,102500.99853515624,283.0010172526042,0.0046934390130104,-2.2732454935709634,-0.1185932159423828,-92.9863630896005,2.2763368434632536,"{""type"":""Point"",""coordinates"":[-75.94619901488262,37.95935169625495]}",8.29,9.73,7.17,1.77,5.88,4.32,1,1.1184493705250458,7.836666666666668,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
